STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2013,110.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,1994,61.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,1995,66.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,1996,70.56,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,1997,72.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,1998,76.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,1999,72.40,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2000,86.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2001,91.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2002,91.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2003,94.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2004,99.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2005,105.68,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DE,2006,111.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1990,35.77,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1991,38.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1992,39.78,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1993,43.40,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1994,45.54,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1995,47.73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1996,50.46,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1997,53.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1998,55.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,1999,59.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2000,63.73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2001,67.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2002,70.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2003,73.57,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2004,76.20,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2005,77.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2006,78.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2007,82.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2008,83.97,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2009,85.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2010,85.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2011,85.97,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,DK,2012,86.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1986,26.72,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1987,29.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1988,32.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1989,36.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1990,38.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1991,42.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1992,46.61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1993,49.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1994,52.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1995,56.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1996,60.54,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1997,64.42,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1998,68.61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,1999,73.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2000,78.78,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2001,81.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2002,84.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2003,87.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2004,92.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2005,95.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2006,98.40,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2007,101.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2008,103.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2009,106.52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,EL,2010,108.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1980,13.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1981,16.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1982,17.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1983,22.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1984,27.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1985,26.97,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1986,33.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1987,33.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1988,35.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1989,34.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1990,39.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1991,53.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1992,57.08,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1993,59.56,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1994,63.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1995,66.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1996,70.87,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1997,75.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1998,75.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,1999,79.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2000,82.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2001,83.40,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2002,87.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2003,88.44,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2004,89.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2005,91.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2006,91.24,be
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2007,92.58,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2008,98.51,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2009,100.40,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2010,99.95,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2011,103.46,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2012,108.30,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,ES,2013,107.72,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1980,13.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1981,14.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1982,17.01,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1983,19.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1984,20.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1985,23.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1986,24.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1987,26.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1988,29.03,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1989,30.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1990,32.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1991,34.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1992,37.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1993,40.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1994,42.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1995,44.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1996,46.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1997,48.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1998,51.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,1999,54.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2000,58.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2001,61.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2002,63.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2003,66.47,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2004,68.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2005,71.56,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2006,72.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2007,74.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2008,76.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2009,78.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2010,79.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2011,80.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2012,80.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FI,2013,82.42,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1980,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1981,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1982,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1983,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1984,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1985,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1986,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1987,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1988,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1989,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1990,41.66,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1991,49.96,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1992,50.36,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1993,54.58,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1994,61.65,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,1995,52.12,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2000,100.40,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2001,96.71,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2003,85.72,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2005,90.99,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2007,93.38,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2008,88.43,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2009,97.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2010,103.77,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2011,107.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,FR,2012,112.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2001,65.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2002,69.76,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2003,78.88,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2004,80.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2005,83.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2006,85.52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2007,88.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2008,90.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2009,93.08,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2010,96.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2011,98.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HR,2012,101.05,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1980,1.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1981,2.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1982,2.54,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1983,3.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1984,4.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1985,6.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1986,7.08,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1987,8.60,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1988,8.76,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1989,10.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1990,14.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1991,15.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1992,17.96,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1993,20.24,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,1994,17.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2004,67.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2005,72.60,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2006,77.03,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2007,79.20,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2008,85.57,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2009,89.22,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2010,92.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2011,94.24,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2012,96.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,HU,2013,99.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2007,72.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2008,75.22,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2009,78.61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2010,81.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2011,82.49,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2012,84.98,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2013,88.01,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IE,2014,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1980,7.01,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1981,6.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1982,9.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1983,8.44,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1984,12.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1985,12.43,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1986,15.22,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1987,18.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1988,20.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1989,18.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1990,22.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1991,26.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1992,25.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1993,28.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1994,32.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1995,33.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1996,29.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1997,31.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1998,35.76,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,1999,34.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2000,36.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2001,41.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2002,43.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2003,48.01,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2004,47.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2005,48.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2006,48.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2007,50.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2008,52.61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2009,54.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2010,59.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2011,66.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2012,67.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IS,2013,68.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2000,66.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2001,71.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2002,75.44,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2003,78.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2004,85.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2005,83.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2006,88.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2007,90.78,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2008,94.43,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,IT,2009,97.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,LI,2010,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,LI,2011,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,LI,2012,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,LI,2013,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,LT,2012,84.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,LT,2013,90.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1986,29.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1987,32.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1988,34.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1989,36.55,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1990,38.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1991,40.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,NL,1992,42.23,
