STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2005,0.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2006,0.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2007,0.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2008,0.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2009,0.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2010,0.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2011,0.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2012,0.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2013,0.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2014,0.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2015,0.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2016,0.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2017,0.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2018,0.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2019,0.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2020,0.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2021,0.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2009,1.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2010,2.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2011,2.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2012,3.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2013,3.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2014,3.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2015,3.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2016,3.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2017,4.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2018,4.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2019,4.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2020,4.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EL,2021,4.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2003,5.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2004,5.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2005,5.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2006,6.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2007,6.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2008,5.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2009,5.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2010,4.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2011,5.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2012,5.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2013,5.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2014,6.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2015,6.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2016,6.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2017,6.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2018,7.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2019,7.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2020,6.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,ES,2021,7.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2013,5.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2014,4.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2015,4.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2016,3.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2017,3.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2018,3.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EU15,2019,3.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2000,1.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2001,1.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2002,1.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2003,1.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2004,1.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2005,1.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2006,1.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2007,1.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2008,1.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2009,1.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2010,1.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2011,1.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2012,1.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2013,1.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2014,1.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2015,1.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2016,1.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2017,1.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2018,1.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2019,2.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FI,2020,1.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2006,12.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2007,12.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2008,12.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2009,12.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2010,12.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2011,13.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2012,13.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2013,13.19,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2014,13.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2015,13.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2016,6.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2017,6.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2018,6.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2019,6.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2020,5.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,FR,2021,5.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2013,6.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2014,5.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2015,6.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2016,6.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2017,6.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2018,6.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2019,6.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HR,2020,5.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2006,1.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2007,2.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2008,2.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2009,2.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2010,2.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2011,2.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2012,2.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2013,2.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2014,2.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2015,2.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2016,2.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2017,2.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2018,1.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2019,1.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2020,1.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,HU,2021,1.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2011,12.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2012,12.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2013,13.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2014,12.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2015,12.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2016,12.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2017,12.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2018,11.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2019,11.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2020,9.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IE,2021,10.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2011,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2012,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2013,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2014,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2015,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2016,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2017,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2018,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2019,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IS,2020,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2012,1.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2013,1.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2014,1.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2015,1.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2016,1.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2017,1.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2018,1.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2019,2.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2020,2.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,IT,2021,2.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2013,13.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2014,13.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2015,12.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2016,13.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2017,12.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2018,12.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2019,12.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2020,12.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LI,2021,11.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2006,0.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2007,0.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2008,0.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2009,0.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2010,0.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2011,0.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2012,0.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2013,0.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2014,0.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2015,0.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2016,0.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2017,1.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2018,1.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2019,1.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LT,2020,1.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2011,4.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2012,3.27,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2013,3.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2014,3.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2015,3.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2016,3.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2017,3.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2018,3.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2019,3.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2020,2.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LU,2021,2.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2013,1.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2014,0.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2015,0.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2016,0.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2017,0.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2018,0.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2019,4.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,LV,2020,4.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2014,1.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2015,1.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2016,1.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2017,1.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2018,2.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2019,3.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,MT,2020,2.99,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,1998,17.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,1999,17.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2000,17.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2001,17.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2002,18.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2003,18.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2004,19.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2005,19.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2006,6.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2007,6.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2008,6.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2009,6.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2010,6.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2011,6.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2012,6.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2013,6.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2014,6.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2015,5.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2016,6.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2017,5.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2018,5.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2019,5.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NL,2020,4.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NO,2016,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NO,2017,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NO,2018,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NO,2019,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,NO,2020,0.00,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2013,4.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2014,4.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2015,5.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2016,5.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2017,5.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2018,6.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2019,6.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PL,2020,5.94,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2000,3.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2001,3.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2002,3.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2003,4.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2004,5.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2005,4.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2006,10.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2007,10.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2008,10.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2009,10.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2010,7.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2011,7.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2012,8.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2013,7.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2014,7.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2015,7.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2016,7.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2017,8.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2018,7.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2019,7.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,PT,2020,6.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2011,0.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2012,0.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2013,0.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2014,0.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2015,0.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2016,0.47,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2017,0.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2018,0.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2019,0.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2020,0.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RO,2021,0.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,RS,2021,0.53,
