STRUCTURE,STRUCTURE_ID,freq,sex,age,unit,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,IT,2007,85.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,LU,2007,78.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,MT,2007,63.1,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,NL,2007,66.1,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,NO,2007,42.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,PL,2007,93.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,PT,2007,88.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,RO,2007,76.6,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,SE,2007,38.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,SI,2007,84.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,SK,2007,82.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-54,PC_PER_ACC,TOTAL,UK,2007,62.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,BE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,CY,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,CZ,2007,7.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,DK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,EA19,2007,3.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,EL,2007,1.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,ES,2007,4.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,EU27_2020,2007,2.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,EU28,2007,2.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,FI,2007,7.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,HR,2007,2.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,IE,2007,1.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,IT,2007,3.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,NL,2007,2.2,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,PL,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,PT,2007,3.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,RO,2007,2.9,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,SI,2007,2.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,A_B,UK,2007,4.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,AT,2007,4.6,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,BE,2007,2.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,CY,2007,4.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,CZ,2007,3.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,DE,2007,2.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,DK,2007,5.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,EA19,2007,3.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,EE,2007,2.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,EL,2007,1.8,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,ES,2007,4.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,EU27_2020,2007,2.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,EU28,2007,2.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,FI,2007,5.7,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,FR,2007,3.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,HR,2007,1.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,HU,2007,1.4,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,IE,2007,1.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,IT,2007,3.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,NL,2007,2.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,NO,2007,1.2,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,PL,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,PT,2007,4.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,RO,2007,2.2,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,SE,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,SI,2007,4.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,SK,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,C_E,UK,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,AT,2007,7.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,BE,2007,2.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,CY,2007,4.2,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,CZ,2007,4.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,DE,2007,4.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,DK,2007,5.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,EA19,2007,5.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,EE,2007,3.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,EL,2007,5.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,ES,2007,5.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,EU27_2020,2007,4.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,EU28,2007,4.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,FI,2007,9.4,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,FR,2007,6.2,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,HU,2007,1.9,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,IE,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,IT,2007,4.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,LU,2007,6.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,NL,2007,2.2,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,NO,2007,3.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,PL,2007,1.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,PT,2007,4.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,RO,2007,3.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,SE,2007,3.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,SI,2007,6.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,SK,2007,2.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,F,UK,2007,2.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,AT,2007,2.9,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,BE,2007,2.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,CY,2007,2.8,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,CZ,2007,1.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,DE,2007,1.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,DK,2007,1.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,EA19,2007,2.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,EL,2007,1.0,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,ES,2007,2.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,EU27_2020,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,EU28,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,FI,2007,3.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,FR,2007,3.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,HR,2007,2.2,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,HU,2007,0.9,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,IE,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,IT,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,LU,2007,2.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,NL,2007,1.7,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,NO,2007,1.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,PL,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,PT,2007,2.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,RO,2007,1.1,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,SE,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,SI,2007,2.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,SK,2007,1.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,G-I,UK,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,AT,2007,2.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,BE,2007,2.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,CY,2007,1.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,CZ,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,DE,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,DK,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,EA19,2007,1.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,EL,2007,0.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,ES,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,EU27_2020,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,EU28,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,FI,2007,2.2,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,FR,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,HR,2007,1.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,HU,2007,0.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,IE,2007,0.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,IT,2007,1.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,LU,2007,1.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,NL,2007,0.8,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,NO,2007,0.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,PL,2007,0.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,PT,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,RO,2007,0.9,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,SE,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,SI,2007,1.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,J-Q,UK,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,AT,2007,3.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,BE,2007,2.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,BG,2007,0.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,CY,2007,2.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,CZ,2007,2.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,DE,2007,1.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,DK,2007,2.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,EA19,2007,2.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,EE,2007,1.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,EL,2007,1.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,ES,2007,3.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,EU27_2020,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,EU28,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,FI,2007,3.6,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,FR,2007,2.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,HR,2007,2.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,HU,2007,0.9,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,IE,2007,1.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,IT,2007,2.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,LT,2007,0.7,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,LU,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,MT,2007,2.7,u
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,NL,2007,1.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,NO,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,PL,2007,1.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,PT,2007,2.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,RO,2007,2.0,
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,SE,2007,1.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,SI,2007,3.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,SK,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_EMP_PREEMP_M12,TOTAL,UK,2007,1.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,T,Y35-64,PC_PER_ACC,A_B,AT,2007,,u
