STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2006,34.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2007,47.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2008,42.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2009,45.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2010,45.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2011,42.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2012,41.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2013,44.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2014,44.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2015,46.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2016,48.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2017,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2018,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2019,50.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2020,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2021,50.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2015,1177.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2016,1225.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2017,1167.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2018,1195.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2019,1205.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2020,1134.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,NL,2021,1219,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2009,3163.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2010,3154.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2011,3142.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2012,3381.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2013,3279.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2014,3528.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2015,3551.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2016,3568.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2017,3587.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2018,3587.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2019,3539.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2020,3507.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PL,2021,3555.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2000,726.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2001,729.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2002,750.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2003,754.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2004,763.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2005,757.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2006,781.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2007,812.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2008,835.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2009,831.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2010,827.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2011,860.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2012,892.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2013,906.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2014,902.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2015,894.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2016,908.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2017,890.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2018,891.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2019,908.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2020,903.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,PT,2021,903,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2005,1628.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2006,1661.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2007,1616.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2008,1691.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2009,1713.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2010,1768.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2011,1806.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2012,1814.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2013,1846.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2014,1860.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2015,1891.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2016,1875.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2017,1894.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2018,1914.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2019,1953.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2020,1951.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RO,2021,1959.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2008,497,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2009,502,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2010,480,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2011,499,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2012,549,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2013,564,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2014,559,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2015,548,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2016,569,bd
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2017,569,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2018,569,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2019,569,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2020,569,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,RS,2021,569,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2010,148.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2011,154.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2012,155.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2013,144.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2014,147.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2015,168.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2016,170.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2017,177.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2018,179.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2019,179.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,SI,2020,179.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2008,4720.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2009,4955.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2010,5206.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2011,5206.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2012,5697.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2013,5526.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2014,5682.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2015,5809.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2016,6126.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2017,6403.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2018,6658.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2019,6784.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2020,6780.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,TR,2021,7073.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2000,2953.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2001,2995.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2002,3306.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2003,3446.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2004,3492.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2005,3550.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2006,3553.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2007,3558.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2008,3640.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2009,3688.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2010,3739.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2011,3636.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2012,3684.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2013,3776.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2014,3800.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2015,3824.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,UK,2016,3826.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2000,3.96,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2001,3.93,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2002,3.89,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2003,3.79,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2004,3.92,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2005,3.86,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2006,3.80,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2007,3.66,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2008,3.53,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2009,3.43,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2010,3.44,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2011,3.46,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2012,3.45,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2013,3.49,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2014,3.46,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2015,3.44,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2016,3.53,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2017,3.83,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2018,3.96,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2019,4.62,bde
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2020,4.71,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,AT,2021,4.71,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2005,11.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2006,10.82,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2007,10.87,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2008,11.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2009,11.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2010,11.17,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2011,11.24,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2012,11.33,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2013,10.65,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2014,11.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2015,11.85,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2016,11.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2017,12.25,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2018,12.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2019,10.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2020,11.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BE,2021,12.53,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,BG,2021,17.19,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2000,13.85,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2001,13.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2002,13.63,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2003,13.75,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2004,13.46,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2005,13.35,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2006,13.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2007,13.24,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2008,13.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2009,12.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2010,12.21,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2011,12.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2012,12.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2013,11.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2014,12.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2015,11.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2016,11.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2017,12.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2018,11.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2019,12.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2020,11.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CH,2021,11.89,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2008,3.69,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2012,2.78,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2013,3.25,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2014,3.28,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2015,14.39,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2016,16.44,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2017,14.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2018,16.55,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2019,15.99,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2020,16.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CY,2021,16.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2002,10.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2003,10.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2004,10.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2005,10.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2006,9.86,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2007,9.65,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2008,9.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2009,9.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2010,9.51,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2011,9.46,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2012,9.45,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2013,9.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2014,9.27,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2015,9.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2016,8.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2017,8.27,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2018,8.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2019,8.52,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2020,8.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,CZ,2021,8.69,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,DK,2000,425.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,DK,2001,418.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,DK,2002,413.42,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,DK,2003,398.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,DK,2004,382.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2013,9.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2014,10.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2015,10.19,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2016,10.34,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2017,10.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2018,10.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2019,10.25,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2020,10.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EE,2021,10.29,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2014,11.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2015,11.78,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2016,12.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2017,12.39,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2018,12.43,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2019,11.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2020,11.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,EL,2021,12.75,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2000,9.22,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2001,9.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2002,9.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2003,8.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2004,9.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2005,8.98,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2006,8.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2007,8.55,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2008,8.65,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2009,8.76,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2010,8.85,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2011,8.99,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2012,9.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2013,9.24,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2014,9.36,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2015,9.52,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2016,9.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2017,9.73,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2018,9.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2019,9.80,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2020,9.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,ES,2021,9.86,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2013,17.34,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2014,16.98,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2015,16.38,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2016,16.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2017,16.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2018,15.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2019,15.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2020,15.79,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,FR,2021,15.78,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,P_HTHAB,HR,2012,9.44,
